Ceremony	Year	Class	CanonicalCategory	Category	Film	FilmId	Name	Nominees	NomineeIds	Winner	Detail	Note	Citation
79	2006	Production	SOUND MIXING	SOUND MIXING	Flags of Our Fathers	tt0418689	John Reitz						
79	2006	Production	SOUND MIXING	SOUND MIXING	Pirates of the Caribbean: Dead Man's Chest	tt0383574	Paul Massey						
79	2006	Production	VISUAL EFFECTS	VISUAL EFFECTS	Pirates of the Caribbean: Dead Man's Chest	tt0383574	John Knoll						
79	2006	Production	VISUAL EFFECTS	VISUAL EFFECTS	Poseidon	tt0409182	Boyd Shermis						
79	2006	Production	VISUAL EFFECTS	VISUAL EFFECTS	Superman Returns	tt0348150	Mark Stetson						
79	2006	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	tt0443453	Screenplay by Sacha Baron Cohen & Anthony Hines & Peter Baynham & Dan Mazer; Story by Sacha Baron Cohen & Peter Baynham & Anthony Hines & Todd Phillips	Sacha Baron Cohen|Anthony Hines|Peter Baynham|Dan Mazer|Todd Phillips	nm0056187|nm0385630|nm0063165|nm0563243|nm0680846				
79	2006	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	Children of Men	tt0206634	Screenplay by Alfonso Cuarón & Timothy J. Sexton and David Arata and Mark Fergus & Hawk Ostby	Alfonso Cuarón|Timothy J. Sexton|David Arata|Mark Fergus|Hawk Ostby	nm0190859|nm0786694|nm0033153|nm1318843|nm1319757				
79	2006	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	The Departed	tt0407887	Screenplay by William Monahan	William Monahan	nm1184258	True			
79	2006	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	Little Children	tt0404203	Screenplay by Todd Field & Tom Perrotta	Todd Field|Tom Perrotta	nm0276062|nm0674909				
79	2006	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	Notes on a Scandal	tt0465551	Screenplay by Patrick Marber	Patrick Marber	nm0544999				
79	2006	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	Babel	tt0449467	Written by Guillermo Arriaga	Guillermo Arriaga	nm0037247				
79	2006	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	Letters from Iwo Jima	tt0498380	Screenplay by Iris Yamashita; Story by Iris Yamashita & Paul Haggis	Iris Yamashita|Paul Haggis	nm2111875|nm0353673				
79	2006	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	Little Miss Sunshine	tt0449059	Written by Michael Arndt	Michael Arndt	nm1578335	True			
79	2006	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	Pan's Labyrinth	tt0457430	Written by Guillermo del Toro	Guillermo del Toro	nm0868219				
79	2006	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	The Queen	tt0436697	Written by Peter Morgan	Peter Morgan	nm0604948				
79	2006	Special	JEAN HERSHOLT HUMANITARIAN AWARD	JEAN HERSHOLT HUMANITARIAN AWARD			Sherry Lansing	Sherry Lansing	nm0005121	True			
79	2006	Special	HONORARY AWARD	HONORARY AWARD				Ennio Morricone	nm0001553	True			To Ennio Morricone in recognition of his magnificent and multifaceted contributions to the art of film music.
79	2006	Special	GORDON E. SAWYER AWARD	GORDON E. SAWYER AWARD				Ray Feeney	nm2990419	True			Ray Feeney
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)	SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)				Phillip J. Feiner|JIM HOUSTON|DENIS LECONTE|CHRIS BUSHMAN	nm0270711|nm0396845|nm1850269|nm0124276	True	Laboratory	With elements that may be recombined either digitally or optically	
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)	SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)				Steve Sullivan|Colin Davidson|Max Chen|Francesco Callari	nm0838354|nm2042866|nm1852623|nm2192162	True	Digital Imaging Technology	This highly integrated system facilitates interactive construction and editing of 3D models from digital photographs and addresses the three-dimensional scanning needs of motion pictures in unique and innovative ways.	To STEVE SULLIVAN
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)	SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)				Dr. Bill Collis|Simon Robinson|Ben Kent|Dr. Anil Kokaram	nm0172787|?|nm3281514|?	True	Digital Imaging Technology	The Furnace toolset's modularity	
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)	SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)				Howard Preston|Mirko Kovacevic	nm0696426|nm3648463	True	Photography	Pioneering unprecedented reliability and flexibility in wireless lens and camera operation	
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)				JOSHUA PINES|CHRIS KUTCKA	nm0003256|nm0476478	True	Laboratory	The TDI process is based on the production of digital separation negatives creating archival elements that can be scanned and digitally recombined in the future.	To JOSHUA PINES and CHRIS KUTCKA of Technicolor Digital Intermediates for the design and development of the TDI process for creating archival separations from digital image data.
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)				WILLIAM FEIGHTNER|CHRIS EDWARDS	nm0270579|nm3289358	True	Laboratory	The E-Film process is based on the production of digital separation negatives creating archival elements that can be scanned and digitally recombined in the future.	To WILLIAM FEIGHTNER and CHRIS EDWARDS of E-Film for the design and development of the E-Film process for creating archival separations from digital image data.
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)				Albert Ridilla|Papken Shahbazian|Ronald Belknap|JAY McGARRIGLE		True	Sound	The Brumagic MPST was designed specifically to measure density in the motion picture soundtrack and has become the densitometer of choice for reading soundtrack negative and positive densities worldwide.	To ALBERT RIDILLA
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)				Klemens Kehrer|Josef Handler|Thomas Smidek|Marc Shipman Mueller		True	Camera	Designed for handheld photography	
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)				Florian Kainz	nm0435090	True	Digital Imaging Technology	Widely adopted	
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)				Walter Trauninger|Ernst Tschida		True	Photography	This highly modular system permits accurate and reliable wireless control with multiple hand controls of all lens functions.	To WALTER TRAUNINGER and ERNST TSCHIDA for the design and engineering of the Arri WRC wireless remote lens control system.
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)				CHRISTIAN TSCHIDA|MARTIN WAITZ	nm3492769|?	True	Photography	The graphical user interface of the cmotion System eases the difficult task of following focus	
79	2006	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)	SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)				Peter Litwinowicz|Pierre Jasmin	?|nm3919626	True	Digital Imaging Technology	A unique user interface and relatively low cost have made these tools ubiquitous in the visual effects community.	To PETER LITWINOWICZ and PIERRE JASMIN for the design and development of the RE:Vision Effects family of software tools for optical flow-based image manipulation.
79	2006	Special	AWARD OF COMMENDATION	AWARD OF COMMENDATION				Ioan Allen|J. Wayne Anderson|Mary Ann Anderson|Ted Costas|Paul R. Goldberg|Shawn Jones|Thomas Kuhn|Dr. Alan Masson|Colin Mossman|Martin Richards|Frank Ricotta|Richard C. Sehlin	nm2344873|?|nm2961030|nm2002243|nm3149010|?|nm0474166|?|?|?|?|?	True			To Ioan Allen
79	2006	Special	JOHN A. BONNER MEDAL OF COMMENDATION	JOHN A. BONNER MEDAL OF COMMENDATION				Richard Edlund	nm0249430	True			To Richard Edlund in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.
80	2007	Acting	ACTOR IN A LEADING ROLE	ACTOR IN A LEADING ROLE	Michael Clayton	tt0465538	George Clooney	George Clooney	nm0000123		Michael Clayton		
80	2007	Acting	ACTOR IN A LEADING ROLE	ACTOR IN A LEADING ROLE	There Will Be Blood	tt0469494	Daniel Day-Lewis	Daniel Day-Lewis	nm0000358	True	Daniel Plainview		
80	2007	Acting	ACTOR IN A LEADING ROLE	ACTOR IN A LEADING ROLE	Sweeney Todd The Demon Barber of Fleet Street	tt0408236	Johnny Depp	Johnny Depp	nm0000136		Sweeney Todd		
80	2007	Acting	ACTOR IN A LEADING ROLE	ACTOR IN A LEADING ROLE	In the Valley of Elah	tt0478134	Tommy Lee Jones	Tommy Lee Jones	nm0000169		Hank Deerfield		
80	2007	Acting	ACTOR IN A LEADING ROLE	ACTOR IN A LEADING ROLE	Eastern Promises	tt0765443	Viggo Mortensen	Viggo Mortensen	nm0001557		Nikolai		
80	2007	Acting	ACTOR IN A SUPPORTING ROLE	ACTOR IN A SUPPORTING ROLE	The Assassination of Jesse James by the Coward Robert Ford	tt0443680	Casey Affleck	Casey Affleck	nm0000729		Robert Ford		
80	2007	Acting	ACTOR IN A SUPPORTING ROLE	ACTOR IN A SUPPORTING ROLE	No Country for Old Men	tt0477348	Javier Bardem	Javier Bardem	nm0000849	True	Anton Chigurh		
80	2007	Acting	ACTOR IN A SUPPORTING ROLE	ACTOR IN A SUPPORTING ROLE	Charlie Wilson's War	tt0472062	Philip Seymour Hoffman	Philip Seymour Hoffman	nm0000450		Gust Avrakotos		
80	2007	Acting	ACTOR IN A SUPPORTING ROLE	ACTOR IN A SUPPORTING ROLE	Into the Wild	tt0758758	Hal Holbrook	Hal Holbrook	nm0001358		Ron Franz		
80	2007	Acting	ACTOR IN A SUPPORTING ROLE	ACTOR IN A SUPPORTING ROLE	Michael Clayton	tt0465538	Tom Wilkinson	Tom Wilkinson	nm0929489		Arthur Edens		
80	2007	Acting	ACTRESS IN A LEADING ROLE	ACTRESS IN A LEADING ROLE	Elizabeth: The Golden Age	tt0414055	Cate Blanchett	Cate Blanchett	nm0000949		Queen Elizabeth I		
80	2007	Acting	ACTRESS IN A LEADING ROLE	ACTRESS IN A LEADING ROLE	Away from Her	tt0491747	Julie Christie	Julie Christie	nm0001046		Fiona		
80	2007	Acting	ACTRESS IN A LEADING ROLE	ACTRESS IN A LEADING ROLE	La Vie en Rose	tt0450188	Marion Cotillard	Marion Cotillard	nm0182839	True	Edith Piaf		
80	2007	Acting	ACTRESS IN A LEADING ROLE	ACTRESS IN A LEADING ROLE	The Savages	tt0775529	Laura Linney	Laura Linney	nm0001473		Wendy Savage		
80	2007	Acting	ACTRESS IN A LEADING ROLE	ACTRESS IN A LEADING ROLE	Juno	tt0467406	Elliot Page	Elliot Page	nm0680983		Juno MacGuff	NOTE: Nomination originally submitted under Elliot Page’s prior name. At the request of the nominee	
80	2007	Acting	ACTRESS IN A SUPPORTING ROLE	ACTRESS IN A SUPPORTING ROLE	I'm Not There	tt0368794	Cate Blanchett	Cate Blanchett	nm0000949		Jude		
80	2007	Acting	ACTRESS IN A SUPPORTING ROLE	ACTRESS IN A SUPPORTING ROLE	American Gangster	tt0765429	Ruby Dee	Ruby Dee	nm0002039		Mama Lucas		
80	2007	Acting	ACTRESS IN A SUPPORTING ROLE	ACTRESS IN A SUPPORTING ROLE	Atonement	tt0783233	Saoirse Ronan	Saoirse Ronan	nm1519680		Briony Tallis		
80	2007	Acting	ACTRESS IN A SUPPORTING ROLE	ACTRESS IN A SUPPORTING ROLE	Gone Baby Gone	tt0452623	Amy Ryan	Amy Ryan	nm0752407		Helene McCready		
80	2007	Acting	ACTRESS IN A SUPPORTING ROLE	ACTRESS IN A SUPPORTING ROLE	Michael Clayton	tt0465538	Tilda Swinton	Tilda Swinton	nm0842770	True	Karen Crowder		
80	2007	Title	ANIMATED FEATURE FILM	ANIMATED FEATURE FILM	Persepolis	tt0808417	Marjane Satrapi and Vincent Paronnaud	Marjane Satrapi|Vincent Paronnaud	nm2277869|nm1749112				
80	2007	Title	ANIMATED FEATURE FILM	ANIMATED FEATURE FILM	Ratatouille	tt0382932	Brad Bird	Brad Bird	nm0083348	True			
80	2007	Title	ANIMATED FEATURE FILM	ANIMATED FEATURE FILM	Surf's Up	tt0423294	Ash Brannon and Chris Buck	Ash Brannon|Chris Buck	nm0105169|nm0118333				
80	2007	Production	ART DIRECTION	ART DIRECTION	American Gangster	tt0765429	Art Direction: Arthur Max; Set Decoration: Beth A. Rubino	Arthur Max|Beth A. Rubino	nm0561480|nm0748211				
80	2007	Production	ART DIRECTION	ART DIRECTION	Atonement	tt0783233	Art Direction: Sarah Greenwood; Set Decoration: Katie Spencer	Sarah Greenwood|Katie Spencer	nm0339391|nm0818005				
80	2007	Production	ART DIRECTION	ART DIRECTION	The Golden Compass	tt0385752	Art Direction: Dennis Gassner; Set Decoration: Anna Pinnock	Dennis Gassner|Anna Pinnock	nm0309357|nm0003519				
80	2007	Production	ART DIRECTION	ART DIRECTION	Sweeney Todd The Demon Barber of Fleet Street	tt0408236	Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo	Dante Ferretti|Francesca Lo Schiavo	nm0274721|nm0521302	True			
80	2007	Production	ART DIRECTION	ART DIRECTION	There Will Be Blood	tt0469494	Art Direction: Jack Fisk; Set Decoration: Jim Erickson	Jack Fisk|Jim Erickson	nm0279926|nm1075312				
80	2007	Production	CINEMATOGRAPHY	CINEMATOGRAPHY	The Assassination of Jesse James by the Coward Robert Ford	tt0443680	Roger Deakins	Roger Deakins	nm0005683				
80	2007	Production	CINEMATOGRAPHY	CINEMATOGRAPHY	Atonement	tt0783233	Seamus McGarvey	Seamus McGarvey	nm0568974				
80	2007	Production	CINEMATOGRAPHY	CINEMATOGRAPHY	The Diving Bell and the Butterfly	tt0401383	Janusz Kaminski	Janusz Kaminski	nm0001405				
80	2007	Production	CINEMATOGRAPHY	CINEMATOGRAPHY	No Country for Old Men	tt0477348	Roger Deakins	Roger Deakins	nm0005683				
80	2007	Production	CINEMATOGRAPHY	CINEMATOGRAPHY	There Will Be Blood	tt0469494	Robert Elswit	Robert Elswit	nm0005696	True			
80	2007	Production	COSTUME DESIGN	COSTUME DESIGN	Across the Universe	tt0445922	Albert Wolsky	Albert Wolsky	nm0938717				
80	2007	Production	COSTUME DESIGN	COSTUME DESIGN	Atonement	tt0783233	Jacqueline Durran	Jacqueline Durran	nm0244330				
80	2007	Production	COSTUME DESIGN	COSTUME DESIGN	Elizabeth: The Golden Age	tt0414055	Alexandra Byrne	Alexandra Byrne	nm0126107	True			
80	2007	Production	COSTUME DESIGN	COSTUME DESIGN	La Vie en Rose	tt0450188	Marit Allen	Marit Allen	nm0020801				
80	2007	Production	COSTUME DESIGN	COSTUME DESIGN	Sweeney Todd The Demon Barber of Fleet Street	tt0408236	Colleen Atwood	Colleen Atwood	nm0041181				
80	2007	Directing	DIRECTING	DIRECTING	The Diving Bell and the Butterfly	tt0401383	Julian Schnabel	Julian Schnabel	nm0773603				
80	2007	Directing	DIRECTING	DIRECTING	Juno	tt0467406	Jason Reitman	Jason Reitman	nm0718646				
80	2007	Directing	DIRECTING	DIRECTING	Michael Clayton	tt0465538	Tony Gilroy	Tony Gilroy	nm0006904				
80	2007	Directing	DIRECTING	DIRECTING	No Country for Old Men	tt0477348	Joel Coen and Ethan Coen	Joel Coen|Ethan Coen	nm0001054|nm0001053	True			
80	2007	Directing	DIRECTING	DIRECTING	There Will Be Blood	tt0469494	Paul Thomas Anderson	Paul Thomas Anderson	nm0000759				
80	2007	Title	DOCUMENTARY (Feature)	DOCUMENTARY (Feature)	No End in Sight	tt0912593	Charles Ferguson and Audrey Marrs	Charles Ferguson|Audrey Marrs	nm2480587|nm2513737				
80	2007	Title	DOCUMENTARY (Feature)	DOCUMENTARY (Feature)	Operation Homecoming: Writing the Wartime Experience	tt0970184	Richard E. Robbins	Richard E. Robbins	nm0730446				
80	2007	Title	DOCUMENTARY (Feature)	DOCUMENTARY (Feature)	Sicko	tt0386032	Michael Moore and Meghan O'Hara	Michael Moore|Meghan O'Hara	nm0601619|nm1713258				
80	2007	Title	DOCUMENTARY (Feature)	DOCUMENTARY (Feature)	Taxi to the Dark Side	tt0854678	Alex Gibney and Eva Orner	Alex Gibney|Eva Orner	nm0316795|nm0650321	True			
80	2007	Title	DOCUMENTARY (Feature)	DOCUMENTARY (Feature)	War/Dance	tt0912599	Andrea Nix Fine and Sean Fine	Andrea Nix Fine|Sean Fine	nm2107225|nm0277658				
80	2007	Title	DOCUMENTARY (Short Subject)	DOCUMENTARY (Short Subject)	Freeheld	tt0914369	Cynthia Wade and Vanessa Roth	Cynthia Wade|Vanessa Roth	nm1106629|nm0745043	True			
80	2007	Title	DOCUMENTARY (Short Subject)	DOCUMENTARY (Short Subject)	La Corona (The Crown)	tt1157626	Amanda Micheli and Isabel Vega	Amanda Micheli|Isabel Vega	nm0584974|nm2155565				
80	2007	Title	DOCUMENTARY (Short Subject)	DOCUMENTARY (Short Subject)	Salim Baba	tt1157707	Tim Sternberg and Francisco Bello	Tim Sternberg|Francisco Bello	nm0827922|nm2034116				
80	2007	Title	DOCUMENTARY (Short Subject)	DOCUMENTARY (Short Subject)	Sari's Mother	tt0841160	James Longley	James Longley	nm1228118				
80	2007	Production	FILM EDITING	FILM EDITING	The Bourne Ultimatum	tt0440963	Christopher Rouse	Christopher Rouse	nm0002582	True			
80	2007	Production	FILM EDITING	FILM EDITING	The Diving Bell and the Butterfly	tt0401383	Juliette Welfling	Juliette Welfling	nm0919761				
80	2007	Production	FILM EDITING	FILM EDITING	Into the Wild	tt0758758	Jay Cassidy	Jay Cassidy	nm0144203				
80	2007	Production	FILM EDITING	FILM EDITING	No Country for Old Men	tt0477348	Roderick Jaynes	Roderick Jaynes	nm0001053				
80	2007	Production	FILM EDITING	FILM EDITING	There Will Be Blood	tt0469494	Dylan Tichenor	Dylan Tichenor	nm0862664				
80	2007	Title	INTERNATIONAL FEATURE FILM	FOREIGN LANGUAGE FILM	Beaufort	tt0758732	Israel						
80	2007	Title	INTERNATIONAL FEATURE FILM	FOREIGN LANGUAGE FILM	The Counterfeiters	tt0813547	Austria			True			
80	2007	Title	INTERNATIONAL FEATURE FILM	FOREIGN LANGUAGE FILM	Katyn	tt0879843	Poland						
80	2007	Title	INTERNATIONAL FEATURE FILM	FOREIGN LANGUAGE FILM	Mongol	tt0416044	Kazakhstan						
80	2007	Title	INTERNATIONAL FEATURE FILM	FOREIGN LANGUAGE FILM	12	tt0488478	Russia						
80	2007	Production	MAKEUP AND HAIRSTYLING	MAKEUP	La Vie en Rose	tt0450188	Didier Lavergne and Jan Archibald	Didier Lavergne|Jan Archibald	nm0491918|nm0033767	True			
80	2007	Production	MAKEUP AND HAIRSTYLING	MAKEUP	Norbit	tt0477051	Rick Baker and Kazuhiro Tsuji	Rick Baker|Kazuhiro Tsuji	nm0000711|nm0875308				
80	2007	Production	MAKEUP AND HAIRSTYLING	MAKEUP	Pirates of the Caribbean: At World's End	tt0449088	Ve Neill and Martin Samuel	Ve Neill|Martin Samuel	nm0624763|nm0760407				
80	2007	Music	MUSIC (Original Score)	MUSIC (Original Score)	Atonement	tt0783233	Dario Marianelli	Dario Marianelli	nm0547050	True			
80	2007	Music	MUSIC (Original Score)	MUSIC (Original Score)	The Kite Runner	tt0419887	Alberto Iglesias	Alberto Iglesias	nm0407076				
80	2007	Music	MUSIC (Original Score)	MUSIC (Original Score)	Michael Clayton	tt0465538	James Newton Howard	James Newton Howard	nm0006133				
80	2007	Music	MUSIC (Original Score)	MUSIC (Original Score)	Ratatouille	tt0382932	Michael Giacchino	Michael Giacchino	nm0315974				
80	2007	Music	MUSIC (Original Score)	MUSIC (Original Score)	3:10 to Yuma	tt0381849	Marco Beltrami	Marco Beltrami	nm0001937				
80	2007	Music	MUSIC (Original Song)	MUSIC (Original Song)	Once	tt0907657	Music and Lyric by Glen Hansard and Marketa Irglova	Glen Hansard|Marketa Irglova	nm0360598|nm2461627	True	Falling Slowly		
80	2007	Music	MUSIC (Original Song)	MUSIC (Original Song)	Enchanted	tt0461770	Music by Alan Menken; Lyric by Stephen Schwartz	Alan Menken|Stephen Schwartz	nm0579678|nm0777451		Happy Working Song		
80	2007	Music	MUSIC (Original Song)	MUSIC (Original Song)	August Rush	tt0426931	Music and Lyric by Jamal Joseph						
80	2007	Music	MUSIC (Original Song)	MUSIC (Original Song)	Enchanted	tt0461770	Music by Alan Menken; Lyric by Stephen Schwartz	Alan Menken|Stephen Schwartz	nm0579678|nm0777451		So Close		
80	2007	Music	MUSIC (Original Song)	MUSIC (Original Song)	Enchanted	tt0461770	Music by Alan Menken; Lyric by Stephen Schwartz	Alan Menken|Stephen Schwartz	nm0579678|nm0777451		That's How You Know		
80	2007	Title	BEST PICTURE	BEST PICTURE	Atonement	tt0783233	Tim Bevan						
80	2007	Title	BEST PICTURE	BEST PICTURE	Juno	tt0467406	Lianne Halfon						
80	2007	Title	BEST PICTURE	BEST PICTURE	Michael Clayton	tt0465538	Sydney Pollack						
80	2007	Title	BEST PICTURE	BEST PICTURE	No Country for Old Men	tt0477348	Scott Rudin						
80	2007	Title	BEST PICTURE	BEST PICTURE	There Will Be Blood	tt0469494	JoAnne Sellar						
80	2007	Title	SHORT FILM (Animated)	SHORT FILM (Animated)	I Met the Walrus	tt1156511	Josh Raskin	Josh Raskin	nm2865315				
80	2007	Title	SHORT FILM (Animated)	SHORT FILM (Animated)	Madame Tutli-Putli	tt1029440	Chris Lavis and Maciek Szczerbowski	Chris Lavis|Maciek Szczerbowski	nm2650321|nm2649299				
80	2007	Title	SHORT FILM (Animated)	SHORT FILM (Animated)	Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven)	tt1066329	Samuel Tourneux and Simon Vanesse	Samuel Tourneux|Simon Vanesse	nm1361017|nm2331343				
80	2007	Title	SHORT FILM (Animated)	SHORT FILM (Animated)	My Love (Moya Lyubov)	tt0874952	Alexander Petrov	Alexander Petrov	nm0678154				
80	2007	Title	SHORT FILM (Animated)	SHORT FILM (Animated)	Peter & the Wolf	tt0863136	Suzie Templeton and Hugh Welchman	Suzie Templeton|Hugh Welchman	nm0994585|nm1364790	True			
80	2007	Title	SHORT FILM (Live Action)	SHORT FILM (Live Action)	At Night	tt1117985	Christian E. Christiansen and Louise Vesth	Christian E. Christiansen|Louise Vesth	nm0160157|nm0895366				
80	2007	Title	SHORT FILM (Live Action)	SHORT FILM (Live Action)	Il Supplente (The Substitute)	tt0922627	Andrea Jublin	Andrea Jublin	nm2501703				
80	2007	Title	SHORT FILM (Live Action)	SHORT FILM (Live Action)	Le Mozart des Pickpockets (The Mozart of Pickpockets)	tt0820971	Philippe Pollet-Villard	Philippe Pollet-Villard	nm0689562	True			
80	2007	Title	SHORT FILM (Live Action)	SHORT FILM (Live Action)	Tanghi Argentini	tt0812387	Guido Thys and Anja Daelemans	Guido Thys|Anja Daelemans	nm1157495|nm0196664				
80	2007	Title	SHORT FILM (Live Action)	SHORT FILM (Live Action)	The Tonto Woman	tt1176466	Daniel Barber and Matthew Brown	Daniel Barber|Matthew Brown	nm2905562|nm2920142				
80	2007	Production	SOUND EDITING	SOUND EDITING	The Bourne Ultimatum	tt0440963	Karen Baker Landers and Per Hallberg	Karen Baker Landers|Per Hallberg	nm0048623|nm0356319	True			
80	2007	Production	SOUND EDITING	SOUND EDITING	No Country for Old Men	tt0477348	Skip Lievsay	Skip Lievsay	nm0509792				
80	2007	Production	SOUND EDITING	SOUND EDITING	Ratatouille	tt0382932	Randy Thom and Michael Silvers	Randy Thom|Michael Silvers	nm0858378|nm0799011				
80	2007	Production	SOUND EDITING	SOUND EDITING	There Will Be Blood	tt0469494	Christopher Scarabosio and Matthew Wood	Christopher Scarabosio|Matthew Wood	nm0769042|nm0003214				
80	2007	Production	SOUND EDITING	SOUND EDITING	Transformers	tt0418279	Ethan Van der Ryn and Mike Hopkins	Ethan Van der Ryn|Mike Hopkins	nm0886399|nm0394243				
80	2007	Production	SOUND MIXING	SOUND MIXING	The Bourne Ultimatum	tt0440963	Scott Millan						
80	2007	Production	SOUND MIXING	SOUND MIXING	No Country for Old Men	tt0477348	Skip Lievsay						
80	2007	Production	SOUND MIXING	SOUND MIXING	Ratatouille	tt0382932	Randy Thom						
80	2007	Production	SOUND MIXING	SOUND MIXING	3:10 to Yuma	tt0381849	Paul Massey						
80	2007	Production	SOUND MIXING	SOUND MIXING	Transformers	tt0418279	Kevin O'Connell						
80	2007	Production	VISUAL EFFECTS	VISUAL EFFECTS	The Golden Compass	tt0385752	Michael Fink						
80	2007	Production	VISUAL EFFECTS	VISUAL EFFECTS	Pirates of the Caribbean: At World's End	tt0449088	John Knoll						
80	2007	Production	VISUAL EFFECTS	VISUAL EFFECTS	Transformers	tt0418279	Scott Farrar						
80	2007	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	Atonement	tt0783233	Screenplay by Christopher Hampton	Christopher Hampton	nm0358960				
80	2007	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	Away from Her	tt0491747	Written by Sarah Polley	Sarah Polley	nm0001631				
80	2007	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	The Diving Bell and the Butterfly	tt0401383	Screenplay by Ronald Harwood	Ronald Harwood	nm0367838				
80	2007	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	No Country for Old Men	tt0477348	Written for the screen by Joel Coen & Ethan Coen	Joel Coen|Ethan Coen	nm0001054|nm0001053	True			
80	2007	Writing	WRITING (Adapted Screenplay)	WRITING (Adapted Screenplay)	There Will Be Blood	tt0469494	Written for the Screen by Paul Thomas Anderson	Paul Thomas Anderson	nm0000759				
80	2007	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	Juno	tt0467406	Written by Diablo Cody	Diablo Cody	nm1959505	True			
80	2007	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	Lars and the Real Girl	tt0805564	Written by Nancy Oliver	Nancy Oliver	nm1280672				
80	2007	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	Michael Clayton	tt0465538	Written by Tony Gilroy	Tony Gilroy	nm0006904				
80	2007	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	Ratatouille	tt0382932	Screenplay by Brad Bird; Story by Jan Pinkava						
80	2007	Writing	WRITING (Original Screenplay)	WRITING (Original Screenplay)	The Savages	tt0775529	Written by Tamara Jenkins	Tamara Jenkins	nm0420982				
80	2007	Special	HONORARY AWARD	HONORARY AWARD				Robert Boyle	nm0102327	True			To Robert Boyle in recognition of one of cinema's great careers in art direction.
80	2007	Special	GORDON E. SAWYER AWARD	GORDON E. SAWYER AWARD				David A. Grafton	nm0333849	True			David A. Grafton
80	2007	SciTech	SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit)	SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit)				Eastman Kodak Company		True	Laboratory	These new technologies are breakthroughs in film speed	
